
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_182.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_182.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_182.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_284.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_284.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_284.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_386.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_386.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_386.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_487.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_487.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_487.jpg, -0.0220152, 1, 0, 30.18986
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_591.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_591.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_591.jpg, 0, 1, 0, 30.18986
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_693.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_693.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_693.jpg, 0, 1, 0, 30.18991
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_794.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_794.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_794.jpg, 0, 1, 0, 30.18999
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_896.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_896.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_896.jpg, 0, 1, 0, 30.18998
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_23_999.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_23_999.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_23_999.jpg, 0, 1, 0, 30.18998
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_102.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_102.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_102.jpg, 0, 1, 0, 30.18999
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_207.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_207.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_207.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_310.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_310.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_310.jpg, 0, 1, 0, 30.18998
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_411.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_411.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_411.jpg, -0.09497311, 1, 0, 30.18778
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_513.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_513.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_513.jpg, -0.1129371, 1, 0, 30.18967
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_623.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_623.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_623.jpg, 0, 1, 0, 30.18976
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_725.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_725.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_725.jpg, 0, 1, 0, 30.18999
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_829.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_829.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_829.jpg, 0, 1, 0, 30.19003
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_24_935.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_24_935.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_24_935.jpg, 0, 1, 0, 30.19006
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_036.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_036.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_036.jpg, 0, 1, 0, 30.19005
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_138.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_138.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_138.jpg, 0, 1, 0, 30.19006
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_240.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_240.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_240.jpg, 0, 1, 0, 30.06206
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_342.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_342.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_342.jpg, 0, 1, 0, 30.35861
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_444.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_444.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_444.jpg, 0, 1, 0, 30.04027
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_546.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_546.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_546.jpg, 0, 1, 0, 29.93682
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_648.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_648.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_648.jpg, 0, 1, 0, 30.18954
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_759.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_759.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_759.jpg, 0, 1, 0, 30.1905
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_862.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_862.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_862.jpg, 0, 1, 0, 30.19057
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_25_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_25_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_25_963.jpg, 0, 1, 0, 30.1904
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_065.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_065.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_065.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_167.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_167.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_167.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_269.jpg, 0, 0.8291699, 0, 30.15958
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_371.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_371.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_371.jpg, 0, 0.5438986, 0, 30.08042
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_473.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_473.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_473.jpg, 0, 0.2383453, 0, 30.01057
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_574.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_574.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_574.jpg, 0, 0, 0, 29.799
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_676.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_676.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_676.jpg, 0, 0, 0, 29.50072
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_779.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_779.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_779.jpg, 0, 0, 0, 29.14558
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_880.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_880.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_880.jpg, 0, 0.3004704, 0, 29.02752
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_26_982.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_26_982.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_26_982.jpg, 0, 0.6084492, 0, 29.28005
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_085.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_085.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_085.jpg, 0, 0.6020357, 0, 29.81924
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_186.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_186.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_186.jpg, 0, 0.2954969, 0, 30.02589
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_288.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_288.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_288.jpg, 0, 0, 0, 29.8691
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_391.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_391.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_391.jpg, -0.2657751, 0, 0, 29.52566
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_494.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_494.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_494.jpg, -0.04214969, 0, 0, 29.21332
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_598.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_598.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_598.jpg, 0, 0, 0, 28.85795
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_701.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_701.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_701.jpg, 0, 0, 0, 28.56777
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_803.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_803.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_803.jpg, -0.125328, 0, 0, 28.27661
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_27_905.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_27_905.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_27_905.jpg, -0.4094733, 0, 0, 27.89079
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_008.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_008.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_008.jpg, -0.3574344, 0, 0, 27.45418
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_111.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_111.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_111.jpg, -0.06773722, 0, 0, 27.1873
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_214.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_214.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_214.jpg, 0, 0, 0, 26.90022
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_318.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_318.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_318.jpg, 0, 0, 0, 26.57427
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_420.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_420.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_420.jpg, 0, 0, 0, 26.30729
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_522.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_522.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_522.jpg, -0.3059601, 0, 0, 25.99803
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_631.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_631.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_631.jpg, -0.5905796, 0, 0, 25.53714
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_733.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_733.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_733.jpg, -0.3689693, 0, 0, 25.19196
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_836.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_836.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_836.jpg, -0.0613496, 0, 0, 24.95225
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_28_938.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_28_938.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_28_938.jpg, 0, 0, 0, 24.63233
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_039.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_039.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_039.jpg, 0, 0, 0, 24.38308
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_139.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_139.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_139.jpg, 0, 0, 0, 24.13657
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_242.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_242.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_242.jpg, 0, 0, 0, 23.8928
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_344.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_344.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_344.jpg, 0, 0, 0, 23.65181
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_445.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_445.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_445.jpg, 0, 0, 0, 23.41299
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_548.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_548.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_548.jpg, 0, 0, 0, 23.17663
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_651.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_651.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_651.jpg, 0, 0, 0, 22.9434
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_759.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_759.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_759.jpg, 0, 0, 0, 22.66717
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_861.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_861.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_861.jpg, 0, 0, 0, 22.44052
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_29_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_29_963.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_29_963.jpg, 0, 0, 0, 22.21607
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_065.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_065.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_065.jpg, -0.2846022, 0, 0, 21.95346
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_167.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_167.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_167.jpg, -0.506643, 0, 0, 21.56641
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_268.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_268.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_268.jpg, -0.2094441, 0, 0, 21.34451
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_370.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_370.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_370.jpg, 0, 0, 0, 21.12318
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_480.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_480.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_480.jpg, 0, 0.3305838, 0, 21.10394
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_582.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_582.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_582.jpg, 0, 0.6359459, 0, 21.43357
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_684.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_684.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_684.jpg, 0, 0.3314618, 0, 21.87821
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_785.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_785.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_785.jpg, -0.2836434, 0.04781842, 0, 21.77396
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_887.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_887.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_887.jpg, -0.589134, 0, 0, 21.47324
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_30_988.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_30_988.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_30_988.jpg, -0.7272617, 0, 0, 20.78658
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_34_31_097.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_34_31_097.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_34_31_097.jpg, -0.3801767, 0, 0, 20.51282
